date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
20200812,1838,12082,703,6953,117188,4118,7984,1992,0,38304,21257,4397,4228,3839,42098,5339,7894,6420,30045,15757,11379,6665,35287,6755,11361,3410,1624,-194215,1161,2730,5052,25706,7340,2786,87776,20610,7872,5454,17512,1963,3738,1219,18908,17497,2660,16011,1116,504,9977,4630,479
20200811,10401,3122,3548,9044,187926,5342,8342,4358,1528,35418,33523,3740,2533,1929,41362,9544,0,10548,20631,15068,10649,1547,23965,1870,17302,9811,1007,15579,2019,3097,1121,26264,5370,2557,77059,20126,19787,6356,15311,1823,4721,932,12877,15202,3989,9998,604,575,13642,3565,1170
20200810,2424,18116,5489,5668,172234,5960,38324,2449,2553,28194,26914,152,2577,1645,32353,10986,10157,8968,7362,11337,17465,1920,21257,9187,17178,476,3459,15371,1167,2961,1693,22194,7499,4588,54002,19096,397,3695,13073,0,5646,580,14787,47797,3947,17289,662,549,8181,3972,1007
20200809,4326,12949,12308,6042,118592,6749,0,4608,2225,39791,37082,2698,5263,1860,41354,12659,0,404,35569,17195,19822,2585,26211,13576,0,527,1100,16782,1305,2136,1334,49060,7274,4585,65812,24055,486,8970,14153,857,7909,910,27634,13207,4258,21230,888,936,7419,5152,37
20200808,4742,86,0,11676,110645,7768,0,4609,1110,48933,44837,3962,4847,4271,48016,11362,0,6441,0,16689,12699,2679,38526,11126,0,6378,1090,29954,1666,3636,2786,0,8472,6021,74857,21398,7750,374,16158,3517,10114,1260,23454,12125,7255,14283,841,670,13182,5243,13
20200807,7279,9632,11687,8981,96419,6044,7535,2742,2081,39576,28367,375,5580,4107,46888,12759,7794,9550,20030,14837,14683,2806,30017,10791,10429,4671,1941,35062,1982,3721,1058,22547,6974,6803,70170,25056,11162,5431,16648,2250,11816,1153,26841,56052,3709,13818,910,833,14140,5268,517
20200806,4293,12324,5025,10322,91063,9897,8989,3158,2003,42479,29538,2383,6692,2706,41686,12120,0,11622,15105,11624,9746,2671,26106,11857,11737,4719,2691,31082,1705,3076,1431,43227,6583,9078,72370,23426,9923,5460,15526,2188,7523,1200,23146,36245,5069,15171,1062,705,17742,4815,394
20200805,4630,5159,912,14298,103687,3419,11838,2698,1392,30426,30812,1814,6057,4109,46668,7207,6879,12967,20010,17318,10049,2484,26057,9512,9051,14031,1888,19642,1544,3246,1140,22082,13015,2030,72668,18801,7454,6888,13196,1582,8165,993,19395,23387,5366,11718,189,664,17078,4155,471
20200804,6842,8250,6499,6826,121017,4791,7089,1312,1649,31660,18011,3433,3896,2441,42598,9536,0,7562,55947,15424,11709,1616,27592,6107,8575,1074,1728,16616,1719,2753,2214,356,3557,4221,70993,20269,19213,2783,14960,1887,8782,733,18117,50262,4774,12930,1563,542,18180,3393,363
20200803,2717,7981,12819,7990,148721,6640,35186,1623,2748,31801,21761,638,2357,1038,28475,6439,9332,3157,14470,12312,15851,2071,24982,13663,10481,572,5213,23900,2566,3863,1660,18702,8367,2747,51839,17997,377,3474,12000,4050,9418,695,12235,86807,3466,15082,557,6752,7180,3834,1499
